#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery2
#Serial Number: SN:210321A18F9B
#Date Time: 2017-02-17 09:51::13.527

Frequency (Hz),Trace 1 (dBu)
293.115234375,-68.980678402011023
298.00048828125,-69.578616324555171
302.8857421875,-69.120740705477715
307.77099609375,-67.862567928888907
312.65625,-65.823774764458435
317.54150390625,-61.339998486755711
322.4267578125,-51.375419738686134
327.31201171875,-45.929770766004658
332.197265625,-56.236922996526516
337.08251953125,-59.495554920681506
341.9677734375,-61.122909332532096
346.85302734375,-61.941745703027081
351.73828125,-61.763516044698022
356.62353515625,-62.232980283311711
361.5087890625,-62.214306664442951
366.39404296875,-62.074527521482409
371.279296875,-61.677004508562618
376.16455078125,-60.930156402579094
381.0498046875,-59.915093641952339
385.93505859375,-58.547110379230951
390.8203125,-57.139629271637759
395.70556640625,-54.341923831198137
400.5908203125,-50.169513189962785
405.47607421875,-39.178833753156241
410.361328125,-45.049736268613913
415.24658203125,-53.810338686763174
420.1318359375,-58.77548003627733
425.01708984375,-62.274706476746474
429.90234375,-65.30445065798537
434.78759765625,-68.897807583054743
439.6728515625,-71.691436724571986
444.55810546875,-75.218987590923973
449.443359375,-80.684305848711446
454.32861328125,-82.904796806259512
459.2138671875,-78.96306768123705
464.09912109375,-75.201445226892602
468.984375,-69.623851089894686
473.86962890625,-65.834134381449118
478.7548828125,-61.860422066326038
483.64013671875,-55.516654261880419
488.525390625,-38.679476349890557
493.41064453125,-50.629935211953814
498.2958984375,-57.079227101285746
503.18115234375,-60.319126493910687
508.06640625,-62.863426903477794
512.95166015625,-64.485340368023742
517.8369140625,-65.137303820982595
522.72216796875,-66.919537261786786
527.607421875,-67.815907923797198
532.49267578125,-67.795298363237308
537.3779296875,-67.824415311530345
542.26318359375,-68.923832474556008
547.1484375,-69.277925566177473
552.03369140625,-68.757396213575774
556.9189453125,-67.131318393777676
561.80419921875,-65.438673796269171
566.689453125,-61.837440538069643
571.57470703125,-46.518663944177433
576.4599609375,-61.783324391809273
581.34521484375,-70.081573801591915
586.23046875,-75.041670165187981
591.11572265625,-78.262326131208198
596.0009765625,-80.85729624933812
600.88623046875,-80.812303477233627
605.771484375,-84.578392067032638
610.65673828125,-82.33019409953161
615.5419921875,-84.945644606322531
620.42724609375,-79.667638387483265
625.3125,-79.345544157598951
630.19775390625,-80.655803956426055
635.0830078125,-77.632300839370686
639.96826171875,-74.561155660520257
644.853515625,-71.085029470442606
649.73876953125,-64.989441289402791
654.6240234375,-53.252086230597925
659.50927734375,-63.875368370831083
664.39453125,-70.906420982642103
669.27978515625,-72.759838929288037
674.1650390625,-75.985662463655487
679.05029296875,-77.805778853884988
683.935546875,-77.156973037827768
688.82080078125,-79.606447543030711
693.7060546875,-80.89350323646309
698.59130859375,-79.01121906324984
703.4765625,-84.448674270786981
708.36181640625,-82.6620831973934
713.2470703125,-85.539466118793939
718.13232421875,-84.309415021777681
723.017578125,-83.565419968644505
727.90283203125,-84.399397022336217
732.7880859375,-65.284829213313643
737.67333984375,-57.110693593851337
742.55859375,-67.436911623548497
747.44384765625,-74.480691785399998
752.3291015625,-77.104500054259617
757.21435546875,-78.321228469066497
762.099609375,-79.634522917509258
766.98486328125,-78.7410234499376
771.8701171875,-80.502874829147515
776.75537109375,-85.029960610891223
781.640625,-82.45935480818423
786.52587890625,-86.13735543875876
791.4111328125,-86.197181886914848
796.29638671875,-85.393574593215575
801.181640625,-84.594201535706304
806.06689453125,-84.543162284511254
810.9521484375,-83.894370586775636
815.83740234375,-75.819471905537497
820.72265625,-72.985087062277273
825.60791015625,-70.974693523667241
830.4931640625,-77.712444471271965
835.37841796875,-78.777743726146099
840.263671875,-80.447499704221457
845.14892578125,-84.007840253062767
850.0341796875,-84.570780457818856
854.91943359375,-82.701925802059733
859.8046875,-83.027176726032437
864.68994140625,-83.613892064321661
869.5751953125,-85.098289638270842
874.46044921875,-81.513832821412663
879.345703125,-86.772794695659869
884.23095703125,-85.584014782626639
889.1162109375,-88.564535697815245
894.00146484375,-85.220886324044329
898.88671875,-75.20138715902722
903.77197265625,-81.39618373289585
908.6572265625,-79.005897963315604
913.54248046875,-83.786733018766256
918.427734375,-86.767147421491416
923.31298828125,-89.877157608557482
928.1982421875,-84.182570327076832
933.08349609375,-84.802535149912643
937.96875,-86.623575344479761
942.85400390625,-86.705182645260876
947.7392578125,-84.150978266207744
952.62451171875,-85.770004425373116
957.509765625,-93.376684450862257
962.39501953125,-88.038485434642141
967.2802734375,-83.686842450887696
972.16552734375,-95.937658824499806
977.05078125,-83.104723408849935
981.93603515625,-81.778205641032869
986.8212890625,-85.269181022762481
991.70654296875,-85.568997636315686
996.591796875,-83.164341900315975
1001.47705078125,-83.933472088373847
1006.3623046875,-89.670838464916244
1011.24755859375,-85.132040782795499
1016.1328125,-82.697244568316506
1021.01806640625,-93.243931050383765
1025.9033203125,-88.709499114777586
1030.78857421875,-88.049339111399107
1035.673828125,-87.571590659385578
1040.55908203125,-86.053759811743902
1045.4443359375,-86.898692040299011
1050.32958984375,-85.943538785032729
1055.21484375,-86.50771300471574
1060.10009765625,-80.54775063331212
1064.9853515625,-87.263037921096242
1069.87060546875,-89.273572588837993
1074.755859375,-89.794923638711751
1079.64111328125,-93.034192897123233
1084.5263671875,-86.84202623853696
1089.41162109375,-84.96430098351513
1094.296875,-87.713541955802384
1099.18212890625,-85.431378887186057
1104.0673828125,-91.668935474866259
1108.95263671875,-97.222793816678902
1113.837890625,-87.29837182612529
1118.72314453125,-88.020645501066355
1123.6083984375,-88.827312462952619
1128.49365234375,-86.675664067893223
1133.37890625,-91.181065103709926
1138.26416015625,-89.509118003433187
1143.1494140625,-82.330538020132806
1148.03466796875,-87.129006394065541
1152.919921875,-94.774532832895261
1157.80517578125,-90.009995855719779
1162.6904296875,-78.997081897810503
1167.57568359375,-75.65487057459184
1172.4609375,-104.16930932497587
1177.34619140625,-90.993290310847371
1182.2314453125,-85.58555455371885
1187.11669921875,-85.445720246864539
1192.001953125,-87.059883260445446
1196.88720703125,-89.333702683087481
1201.7724609375,-86.909939723578731
1206.65771484375,-97.623719421536578
1211.54296875,-88.358190020592218
1216.42822265625,-91.759106229219555
1221.3134765625,-87.838270434477721
1226.19873046875,-92.288718106482776
1231.083984375,-88.654139464527489
1235.96923828125,-91.193683919468768
1240.8544921875,-90.578066953893114
1245.73974609375,-86.276933966361341
1250.625,-91.69778172801378
1255.51025390625,-85.747027674976692
1260.3955078125,-84.806465635834087
1265.28076171875,-90.699765129426055
1270.166015625,-93.596586536844768
1275.05126953125,-91.377719241174603
1279.9365234375,-92.883012549206839
1284.82177734375,-88.592286404178893
1289.70703125,-89.794077176615176
1294.59228515625,-88.811167928508596
1299.4775390625,-92.384850455761992
1304.36279296875,-90.471393572116085
1309.248046875,-96.320280117356333
1314.13330078125,-91.556142600906639
1319.0185546875,-88.867055719380886
1323.90380859375,-93.2614276022355
1328.7890625,-94.361867990217391
1333.67431640625,-91.995447511423663
1338.5595703125,-98.048727321236683
1343.44482421875,-89.105555432809766
1348.330078125,-90.947683433570106
1353.21533203125,-90.452534870643177
1358.1005859375,-96.018033779503071
1362.98583984375,-92.376988061722784
1367.87109375,-94.709407176525076
1372.75634765625,-86.821914303076241
1377.6416015625,-90.646470616036424
1382.52685546875,-95.771734922596451
1387.412109375,-114.73923634415719
1392.29736328125,-86.471815219061909
1397.1826171875,-88.341446541246839
1402.06787109375,-88.199019642092139
1406.953125,-94.148128028510058
1411.83837890625,-92.088153379299371
1416.7236328125,-91.388066569485886
1421.60888671875,-85.88878245961331
1426.494140625,-98.761578295508187
1431.37939453125,-92.564279197686858
1436.2646484375,-85.555819147751606
1441.14990234375,-97.660337566308755
1446.03515625,-89.769930267858399
1450.92041015625,-87.771048451527562
1455.8056640625,-92.41049942661013
1460.69091796875,-92.03973498134917
1465.576171875,-88.459718717850109
1470.46142578125,-89.379184395283687
1475.3466796875,-89.668977409753211
1480.23193359375,-88.045866477692215
1485.1171875,-91.469619164576869
1490.00244140625,-85.988699764113903
1494.8876953125,-90.992566881208745
1499.77294921875,-90.526095038465485
1504.658203125,-87.42618763872693
1509.54345703125,-93.179186722259061
1514.4287109375,-92.726238619145477
1519.31396484375,-90.97748451304652
1524.19921875,-94.676675661442374
1529.08447265625,-92.114082293107941
1533.9697265625,-88.388503658316552
1538.85498046875,-90.231912416911598
1543.740234375,-89.405439154536879
1548.62548828125,-95.719814515383362
1553.5107421875,-77.397883693460557
1558.39599609375,-87.131183001272859
1563.28125,-94.232885579826245
1568.16650390625,-97.827296038372538
1573.0517578125,-90.526723254376662
1577.93701171875,-87.943401670125326
1582.822265625,-90.240363560259325
1587.70751953125,-95.692455258560727
1592.5927734375,-94.017179584808474
1597.47802734375,-89.574289340796554
1602.36328125,-90.796781743400814
1607.24853515625,-88.494126307768752
1612.1337890625,-102.25373447323683
1617.01904296875,-88.612926180603296
1621.904296875,-87.274805227169907
1626.78955078125,-95.199690750106555
1631.6748046875,-86.818907879596594
1636.56005859375,-107.11894545303429
1641.4453125,-91.996264708676719
1646.33056640625,-93.100022036934732
1651.2158203125,-94.689698541471174
1656.10107421875,-88.511523474158636
1660.986328125,-89.218006105972108
1665.87158203125,-87.016785106609746
1670.7568359375,-94.169364005705859
1675.64208984375,-93.137054496849956
1680.52734375,-98.377214334444545
1685.41259765625,-97.767315610061473
1690.2978515625,-89.297469865302219
1695.18310546875,-87.354942818727295
1700.068359375,-90.96206848185912
1704.95361328125,-89.632171079640102
1709.8388671875,-90.208406380264123
1714.72412109375,-93.366349910345065
1719.609375,-81.526666023495835
1724.49462890625,-98.275217029517407
1729.3798828125,-106.08639470360549
1734.26513671875,-94.832792878039442
1739.150390625,-102.95605843467776
1744.03564453125,-95.909964056240895
1748.9208984375,-84.600888998849939
1753.80615234375,-84.262454494549829
1758.69140625,-94.959253668183536
1763.57666015625,-92.189237164398207
1768.4619140625,-83.94548307483079
1773.34716796875,-93.109614004610791
1778.232421875,-90.495766606492211
1783.11767578125,-91.476226940688932
1788.0029296875,-92.858968711217301
1792.88818359375,-89.065207410891247
1797.7734375,-87.798821728621235
1802.65869140625,-92.110061257216813
1807.5439453125,-92.698961678110763
1812.42919921875,-93.032825027445583
1817.314453125,-92.287754096282242
1822.19970703125,-93.645152828125561
1827.0849609375,-90.128273498229547
1831.97021484375,-90.446800131673157
1836.85546875,-86.888155973734655
1841.74072265625,-94.527262529601927
1846.6259765625,-90.657324303538104
1851.51123046875,-95.410447490787632
1856.396484375,-89.840659862842202
1861.28173828125,-89.25152443535319
1866.1669921875,-93.783186381058755
1871.05224609375,-93.041217137035119
1875.9375,-91.6909440654116
1880.82275390625,-88.077132747271648
1885.7080078125,-90.956481052396839
1890.59326171875,-98.075863233998632
1895.478515625,-85.840291948353652
1900.36376953125,-92.166995207244398
1905.2490234375,-90.426764749810843
1910.13427734375,-88.671305706248489
1915.01953125,-90.992931560064818
1919.90478515625,-92.482173897022676
1924.7900390625,-91.85679699572762
1929.67529296875,-96.050359212153111
1934.560546875,-96.370542316031859
1939.44580078125,-90.712785236016089
1944.3310546875,-92.079853278184856
1949.21630859375,-112.64057293008135
1954.1015625,-92.866232610386561
1958.98681640625,-94.937074589745293
1963.8720703125,-92.338231518308689
1968.75732421875,-97.815741826759819
1973.642578125,-95.46585745432165
1978.52783203125,-107.01426372134443
1983.4130859375,-91.139056474021075
1988.29833984375,-101.06257464491989
1993.18359375,-87.271971738099751
1998.06884765625,-87.272780131388984
2002.9541015625,-95.20433556077181
2007.83935546875,-88.42350796499727
2012.724609375,-91.562296567121251
2017.60986328125,-95.676652695403547
2022.4951171875,-101.94333986508335
2027.38037109375,-88.032712525057178
2032.265625,-90.73086043189646
2037.15087890625,-95.819225603822943
2042.0361328125,-101.48085785199383
2046.92138671875,-89.880332180476898
2051.806640625,-88.889538117491725
2056.69189453125,-91.696951942660547
2061.5771484375,-90.95231436689491
2066.46240234375,-94.760450554180295
2071.34765625,-101.51455068544965
2076.23291015625,-89.84563572479594
2081.1181640625,-88.890933278416838
2086.00341796875,-89.796288273882837
2090.888671875,-87.432187076638925
2095.77392578125,-95.876849539221894
2100.6591796875,-96.630426724456328
2105.54443359375,-90.488021774508937
2110.4296875,-90.528625155858947
2115.31494140625,-92.018757794141322
2120.2001953125,-90.057726911081758
2125.08544921875,-93.143904845449953
2129.970703125,-88.308347358205111
2134.85595703125,-87.180969883292846
2139.7412109375,-98.087577688640337
2144.62646484375,-93.923213936195509
2149.51171875,-87.948288137880553
2154.39697265625,-93.882856322595472
2159.2822265625,-94.377830694970783
2164.16748046875,-88.92285428268363
2169.052734375,-95.556753876281832
2173.93798828125,-95.176442930034966
2178.8232421875,-87.564633994514026
2183.70849609375,-92.332550042038974
2188.59375,-89.727806033732747
2193.47900390625,-88.048745396839678
2198.3642578125,-89.664009970170881
2203.24951171875,-90.564278925378886
2208.134765625,-94.524285803920819
2213.02001953125,-100.04294053822618
2217.9052734375,-88.504076634553797
2222.79052734375,-109.29541267991844
2227.67578125,-92.603370168383265
2232.56103515625,-91.008784196678619
2237.4462890625,-86.635433246749628
2242.33154296875,-84.62632870222329
2247.216796875,-89.461920479763805
2252.10205078125,-91.112110912340057
2256.9873046875,-90.755328800773157
2261.87255859375,-87.075188032544602
2266.7578125,-91.85197138408428
2271.64306640625,-91.19046532512931
2276.5283203125,-103.22447145777799
2281.41357421875,-89.761040933908035
2286.298828125,-95.467692142942795
2291.18408203125,-94.595519759910587
2296.0693359375,-91.81053070385363
2300.95458984375,-89.123567165343644
2305.83984375,-92.021930283892942
2310.72509765625,-87.145326062653766
2315.6103515625,-91.779632455177307
2320.49560546875,-90.748396256958074
2325.380859375,-93.796357889001584
2330.26611328125,-92.965727500838625
2335.1513671875,-93.149062130162719
2340.03662109375,-114.93429493005117
2344.921875,-97.88239091339014
2349.80712890625,-92.611361540097221
2354.6923828125,-97.177413132551877
2359.57763671875,-88.712904182286707
2364.462890625,-97.47874732643389
2369.34814453125,-92.585455521053746
2374.2333984375,-93.695672529649201
2379.11865234375,-99.747130710080185
2384.00390625,-87.313961005390169
2388.88916015625,-93.825608476941596
2393.7744140625,-96.582269326025568
2398.65966796875,-88.172017212047763
2403.544921875,-97.451388517389944
2408.43017578125,-93.451607712229716
2413.3154296875,-95.650111493108398
2418.20068359375,-93.919370532662953
2423.0859375,-88.555252191231389
2427.97119140625,-94.920728070408387
2432.8564453125,-94.280156009261859
2437.74169921875,-90.746672658724762
2442.626953125,-101.203589995184
2447.51220703125,-99.31605967430194
2452.3974609375,-89.665500667312841
2457.28271484375,-92.047375692357818
2462.16796875,-98.076881766854314
2467.05322265625,-104.54313496190517
2471.9384765625,-89.495121412933273
2476.82373046875,-95.680067963797256
2481.708984375,-92.630921710915416
2486.59423828125,-88.248166954482656
2491.4794921875,-102.20938645944564
2496.36474609375,-94.420422875514106
2501.25,-107.86714940082891
2506.13525390625,-90.512912886631526
2511.0205078125,-92.110629163613353
2515.90576171875,-101.31106448767164
2520.791015625,-95.171480736957349
2525.67626953125,-95.621074260187839
2530.5615234375,-97.942957855568821
2535.44677734375,-95.991690897547599
2540.33203125,-97.897629559693542
2545.21728515625,-91.927212804907612
2550.1025390625,-94.88816485450775
2554.98779296875,-99.052586754342741
2559.873046875,-98.670855707014979
2564.75830078125,-103.18431525121252
2569.6435546875,-91.826433863996257
2574.52880859375,-94.872964872094073
2579.4140625,-87.965458500411899
2584.29931640625,-92.547439545897632
2589.1845703125,-88.775869642090569
2594.06982421875,-99.606786314596874
2598.955078125,-96.028774562637778
2603.84033203125,-97.024274885456066
2608.7255859375,-102.43944018566498
2613.61083984375,-89.057654663641756
2618.49609375,-95.676043345300158
2623.38134765625,-93.545957807116736
2628.2666015625,-98.671108849530526
2633.15185546875,-93.794769723591145
2638.037109375,-90.550038907376106
2642.92236328125,-95.921473996743487
2647.8076171875,-94.807794351418195
2652.69287109375,-92.372069654325031
2657.578125,-95.254949965474168
2662.46337890625,-91.473096226647911
2667.3486328125,-99.138726299176184
2672.23388671875,-105.9478862857944
2677.119140625,-87.943751576925763
2682.00439453125,-94.725259824159721
2686.8896484375,-93.184090407931905
2691.77490234375,-88.9727314029154
2696.66015625,-102.77673238783822
2701.54541015625,-93.319494130005097
2706.4306640625,-102.82870911731096
2711.31591796875,-95.544066331656097
2716.201171875,-96.813012412008831
2721.08642578125,-92.421964295659251
2725.9716796875,-93.622169563168839
2730.85693359375,-98.823743638645837
2735.7421875,-92.680235187412322
2740.62744140625,-91.890165271001067
2745.5126953125,-90.486679151788834
2750.39794921875,-89.70928910159985
2755.283203125,-97.92343005803329
2760.16845703125,-91.200252823363783
2765.0537109375,-91.369513120524203
2769.93896484375,-96.700430831336234
2774.82421875,-91.726600964063152
2779.70947265625,-91.749551361070587
2784.5947265625,-96.2839371094082
2789.47998046875,-91.58650983118109
2794.365234375,-88.490831060687498
2799.25048828125,-97.071497077522736
2804.1357421875,-101.64535082325088
2809.02099609375,-103.43236296670149
2813.90625,-99.272042312088743
2818.79150390625,-110.92043723844549
2823.6767578125,-92.052309699917117
2828.56201171875,-91.504360303369367
2833.447265625,-95.313564384273889
2838.33251953125,-98.319709804423695
2843.2177734375,-97.08941668522715
2848.10302734375,-90.414879038479214
2852.98828125,-92.715326750161921
2857.87353515625,-97.277227085124792
2862.7587890625,-94.035161971914562
2867.64404296875,-90.559081143706308
2872.529296875,-91.320099362012741
2877.41455078125,-92.616711065969469
2882.2998046875,-108.23034645128912
2887.18505859375,-92.620370848191257
2892.0703125,-87.937801425533081
2896.95556640625,-90.821015545262682
2901.8408203125,-99.312953185569569
2906.72607421875,-90.57049584970018
2911.611328125,-96.303472296299745
2916.49658203125,-94.9260397390441
2921.3818359375,-94.323435190626768
2926.26708984375,-94.238652645914556
2931.15234375,-103.97567812790454
2936.03759765625,-91.725815992951766
2940.9228515625,-95.739155118611322
2945.80810546875,-89.13832483215495
2950.693359375,-92.884175915121546
2955.57861328125,-89.88391182382351
2960.4638671875,-99.461223709050813
2965.34912109375,-92.703916988206316
2970.234375,-89.052662920759502
2975.11962890625,-91.243510070679434
2980.0048828125,-89.857652606407868
2984.89013671875,-92.539897707785542
2989.775390625,-95.318364922246587
2994.66064453125,-96.399433971724221
2999.5458984375,-108.50897120668711
3004.43115234375,-93.371641277917732
3009.31640625,-95.07137736984879
3014.20166015625,-92.080911260297484
3019.0869140625,-94.637761487591973
3023.97216796875,-88.716273408216878
3028.857421875,-91.581541148455329
3033.74267578125,-92.3894190160688
3038.6279296875,-98.750127500961611
3043.51318359375,-91.950826414162293
3048.3984375,-92.616936880718995
3053.28369140625,-94.290674429759434
3058.1689453125,-92.167334120830006
3063.05419921875,-95.009097450325299
3067.939453125,-90.663097779997315
3072.82470703125,-95.331692854077545
3077.7099609375,-88.845628378074224
3082.59521484375,-95.447554807163385
3087.48046875,-89.621071119759264
3092.36572265625,-97.296348755955648
3097.2509765625,-96.841204618318727
3102.13623046875,-93.843918366034686
3107.021484375,-90.672257407271744
3111.90673828125,-98.409814650647689
3116.7919921875,-92.987594558819922
3121.67724609375,-87.782548995698022
3126.5625,-98.698421288199754
3131.44775390625,-99.587665055574618
3136.3330078125,-99.743340259838064
3141.21826171875,-92.329382782176324
3146.103515625,-92.806180882484611
3150.98876953125,-90.975736264637078
3155.8740234375,-91.881930600687625
3160.75927734375,-96.439280415824754
3165.64453125,-89.101947712466995
3170.52978515625,-96.191465956721373
3175.4150390625,-95.408933205911126
3180.30029296875,-94.232351222487893
3185.185546875,-93.433698771233026
3190.07080078125,-93.779112328765152
3194.9560546875,-87.539071911524786
3199.84130859375,-89.771055463243187
3204.7265625,-92.144507975836731
3209.61181640625,-99.565199988754841
3214.4970703125,-114.65387282965047
3219.38232421875,-90.132968987385098
3224.267578125,-89.775364901698339
3229.15283203125,-94.398376343986911
3234.0380859375,-98.688477967334705
3238.92333984375,-123.6325027865928
3243.80859375,-92.626791885959818
3248.69384765625,-93.41124723296268
3253.5791015625,-95.332831976464462
3258.46435546875,-96.098090991564803
3263.349609375,-100.53759110792328
3268.23486328125,-93.448560794047424
3273.1201171875,-93.392714718335981
3278.00537109375,-91.47932506914573
3282.890625,-90.861049089542234
3287.77587890625,-91.856743170493743
3292.6611328125,-95.039830066321173
3297.54638671875,-94.857105241961051
3302.431640625,-90.385835102743897
3307.31689453125,-95.646537460187687
3312.2021484375,-96.827397701854011
3317.08740234375,-95.596180110736867
3321.97265625,-91.66097406692586
3326.85791015625,-87.548789069968294
3331.7431640625,-92.433707004817165
3336.62841796875,-101.67756508165155
3341.513671875,-93.236728244406706
3346.39892578125,-91.484950054842272
3351.2841796875,-97.264311831338006
3356.16943359375,-88.818206601923592
3361.0546875,-94.709623124041514
3365.93994140625,-94.445818905134828
3370.8251953125,-93.762062821292858
3375.71044921875,-97.803203907820745
3380.595703125,-95.529730246718913
3385.48095703125,-87.818908660359
3390.3662109375,-92.839591035792481
3395.25146484375,-95.872936961416272
3400.13671875,-90.765222910723395
3405.02197265625,-108.33656149392669
3409.9072265625,-92.169691460291887
3414.79248046875,-92.647312694466819
3419.677734375,-89.483864893734832
3424.56298828125,-93.046270058855939
3429.4482421875,-93.628477090812595
3434.33349609375,-92.764927364806923
3439.21875,-99.893797451273457
3444.10400390625,-95.089230324937063
3448.9892578125,-91.432631060476538
3453.87451171875,-94.820880294858526
3458.759765625,-94.231492868386965
3463.64501953125,-91.603825376008416
3468.5302734375,-100.67842772700919
3473.41552734375,-90.171756220413911
3478.30078125,-96.773696271737009
3483.18603515625,-92.875524592909812
3488.0712890625,-92.400041339621254
3492.95654296875,-97.690911516494069
3497.841796875,-95.071578634335779
3502.72705078125,-96.076125215891409
3507.6123046875,-96.495933005576745
3512.49755859375,-91.334917336335081
3517.3828125,-95.260761134604195
3522.26806640625,-90.677666631883852
3527.1533203125,-105.64505811922878
3532.03857421875,-90.149465609227533
3536.923828125,-96.228928921237639
3541.80908203125,-88.559327893898114
3546.6943359375,-92.742746768619412
3551.57958984375,-90.779069651981956
3556.46484375,-98.236101137648319
3561.35009765625,-90.443695844932193
3566.2353515625,-89.729725755205408
3571.12060546875,-98.809180226981624
3576.005859375,-92.972926067836127
3580.89111328125,-91.090922442877826
3585.7763671875,-92.644702922106816
3590.66162109375,-94.906190296898686
3595.546875,-97.235520086574155
3600.43212890625,-103.83022337478727
3605.3173828125,-93.403030609993976
3610.20263671875,-97.945730911077021
3615.087890625,-93.857798718638321
3619.97314453125,-90.472743753296911
3624.8583984375,-86.605634479912922
3629.74365234375,-92.115371721238631
3634.62890625,-95.836352919899227
3639.51416015625,-99.707095769244276
3644.3994140625,-115.13680424890785
3649.28466796875,-95.237334760914223
3654.169921875,-95.333679562599798
3659.05517578125,-95.486038194128781
3663.9404296875,-91.470955907294211
3668.82568359375,-93.642364752698597
3673.7109375,-97.283798401033238
3678.59619140625,-96.704277731885796
3683.4814453125,-93.884749594681438
3688.36669921875,-91.230289244209217
3693.251953125,-99.512888303838366
3698.13720703125,-99.557852203701586
3703.0224609375,-95.098773227433512
3707.90771484375,-91.917024054107344
3712.79296875,-94.498044292952912
3717.67822265625,-85.477599352653399
3722.5634765625,-91.467760349180764
3727.44873046875,-98.79729696803696
3732.333984375,-94.173314024357268
3737.21923828125,-110.27639866971661
3742.1044921875,-91.389799053375427
3746.98974609375,-92.723303922716838
3751.875,-94.805477585375854
3756.76025390625,-105.05728453414213
3761.6455078125,-90.94237052922719
3766.53076171875,-92.838223715230242
3771.416015625,-98.137996216397042
3776.30126953125,-100.26061348435306
3781.1865234375,-88.151152208065866
3786.07177734375,-99.105733450535297
3790.95703125,-95.624598718221705
3795.84228515625,-89.17284769678173
3800.7275390625,-96.056234615596324
3805.61279296875,-104.87527003962111
3810.498046875,-97.984815695664707
3815.38330078125,-92.233611441509211
3820.2685546875,-95.876922727095049
3825.15380859375,-97.173685297007225
3830.0390625,-104.84530679351326
3834.92431640625,-89.701722956464337
3839.8095703125,-95.12700156777575
3844.69482421875,-99.411653159057124
3849.580078125,-91.806698713053521
3854.46533203125,-108.74886506943938
3859.3505859375,-95.073349031928785
3864.23583984375,-94.620740341649082
3869.12109375,-101.63213393360573
3874.00634765625,-93.697956588308031
3878.8916015625,-87.616329023045907
3883.77685546875,-89.115530756929999
3888.662109375,-96.017957784717908
3893.54736328125,-93.182925723093064
3898.4326171875,-110.20808555972435
3903.31787109375,-86.890736302946181
3908.203125,-94.185182640440274
3913.08837890625,-93.191363702247557
3917.9736328125,-93.882938281314978
3922.85888671875,-91.047814120078897
3927.744140625,-94.531298080463358
3932.62939453125,-97.871329347517388
3937.5146484375,-98.112209084891987
3942.39990234375,-89.556857718968985
3947.28515625,-95.799337470593585
3952.17041015625,-98.403408731772814
3957.0556640625,-92.499378088420428
3961.94091796875,-95.042862866690015
3966.826171875,-100.07719403763903
3971.71142578125,-90.214578276970329
3976.5966796875,-94.373984996653462
3981.48193359375,-93.000928812413903
3986.3671875,-92.576353361379716
3991.25244140625,-99.476275255558562
3996.1376953125,-91.254051611892422
4001.02294921875,-88.618105317491484
4005.908203125,-96.39302064249533
4010.79345703125,-91.440388555415979
4015.6787109375,-110.80444386554598
4020.56396484375,-90.844190722813138
4025.44921875,-93.947551079344933
4030.33447265625,-98.053868925331813
4035.2197265625,-99.403157769061352
4040.10498046875,-100.92567574879956
4044.990234375,-96.685325211021166
4049.87548828125,-89.124558737968741
4054.7607421875,-91.766814012506728
4059.64599609375,-100.15360935859275
4064.53125,-94.416690771244888
4069.41650390625,-110.06415811918043
4074.3017578125,-96.369612759704779
4079.18701171875,-93.778762989409756
4084.072265625,-94.610674403017967
4088.95751953125,-95.668437532686397
